City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Current Description
259,Goderich,CA,43.7501,-81.7165,66.9,72,73,16.11,2021-08-01 22:55:08,broken clouds
260,Muskegon,US,43.3,-86.1334,75.06,59,40,12.66,2021-08-01 22:52:49,scattered clouds
261,Araguacu,BR,-12.9306,-49.8264,83.44,30,41,4.38,2021-08-01 22:55:09,scattered clouds
262,Daru,PG,-9.0763,143.2092,78.44,71,17,13.73,2021-08-01 22:55:09,few clouds
263,Dawson Creek,CA,55.7666,-120.2362,79.95,61,20,0.0,2021-08-01 22:55:10,few clouds
264,Kilindoni,TZ,-7.9139,39.6668,75.63,76,12,16.75,2021-08-01 22:55:11,few clouds
265,Luena,AO,-11.7833,19.9167,55.98,45,0,4.47,2021-08-01 22:55:11,clear sky
266,Mudgee,AU,-32.5943,149.5871,46.62,93,9,6.91,2021-08-01 22:54:58,clear sky
267,Victoria,HK,22.2855,114.1577,85.32,88,94,1.99,2021-08-01 22:51:37,overcast clouds
268,Henties Bay,NA,-22.116,14.2845,71.85,44,0,3.11,2021-08-01 22:55:12,clear sky
269,Tambopata,PE,-12.7333,-69.1833,76.89,61,0,3.44,2021-08-01 22:55:12,clear sky
270,Araouane,ML,18.9048,-3.5265,95.32,33,2,9.82,2021-08-01 22:55:13,clear sky
271,Terrace Bay,CA,48.7834,-87.1,64.02,74,85,2.68,2021-08-01 22:55:13,overcast clouds
272,Sistranda,NO,63.7256,8.834,50.9,69,100,12.15,2021-08-01 22:55:14,light rain
273,Bathsheba,BB,13.2167,-59.5167,83.01,74,20,11.5,2021-08-01 22:55:14,few clouds
274,Yongan,CN,39.6957,113.6871,61.81,77,20,1.5,2021-08-01 22:55:14,few clouds
275,Weiser,US,44.251,-116.9693,83.61,79,100,3.02,2021-08-01 22:55:15,overcast clouds
276,Jalu,LY,29.0331,21.5482,85.87,26,3,10.76,2021-08-01 22:55:16,clear sky
277,Keetmanshoop,NA,-26.5833,18.1333,54.52,32,0,8.05,2021-08-01 22:55:16,clear sky
278,Byron Bay,AU,-28.65,153.6167,73.06,83,56,11.7,2021-08-01 22:53:58,broken clouds
279,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,75.63,71,98,1.54,2021-08-01 22:55:17,overcast clouds
280,Mayumba,GA,-3.432,10.6554,73.81,85,97,7.58,2021-08-01 22:55:17,overcast clouds
281,Meulaboh,ID,4.1363,96.1285,74.62,89,100,5.08,2021-08-01 22:55:14,overcast clouds
282,Chabahar,IR,25.2919,60.643,82.99,84,46,5.06,2021-08-01 22:55:18,scattered clouds
283,Bisho,ZA,-32.8472,27.4422,54.01,60,19,11.68,2021-08-01 22:55:18,few clouds
284,Fort Nelson,CA,58.8053,-122.7002,89.19,40,1,3.44,2021-08-01 22:55:19,smoke
285,Griffith,US,41.5284,-87.4237,76.12,64,1,3.0,2021-08-01 22:55:19,clear sky
286,Moron,AR,-34.6534,-58.6198,53.98,77,0,3.31,2021-08-01 22:55:20,clear sky
287,Puma,TZ,-5.0,34.7333,58.28,65,30,11.1,2021-08-01 22:55:20,scattered clouds
288,Nambucca Heads,AU,-30.65,153.0,65.17,81,97,6.35,2021-08-01 22:55:20,overcast clouds
289,Biak,ID,-0.9131,122.8766,76.53,81,26,6.53,2021-08-01 22:55:21,scattered clouds
290,Lorengau,PG,-2.0226,147.2712,85.41,71,29,11.27,2021-08-01 22:55:21,scattered clouds
291,Alice Springs,AU,-23.7,133.8833,56.75,58,40,9.22,2021-08-01 22:52:25,scattered clouds
292,Kandrian,PG,-6.2167,149.55,79.79,80,85,10.54,2021-08-01 22:55:22,light rain
293,Taoudenni,ML,22.6783,-3.9836,99.52,26,89,16.73,2021-08-01 22:55:22,overcast clouds
294,Lishu,CN,43.3047,124.3278,68.23,95,100,9.86,2021-08-01 22:55:23,light rain
295,Gat,IL,31.61,34.7642,83.39,55,0,2.1,2021-08-01 22:55:23,clear sky
296,Te Horo,NZ,-40.8084,175.1233,55.09,83,60,5.01,2021-08-01 22:55:23,broken clouds
297,Tabou,CI,4.423,-7.3528,76.6,79,90,6.31,2021-08-01 22:55:24,overcast clouds
298,Namatanai,PG,-3.6667,152.4333,82.49,74,14,5.77,2021-08-01 22:55:24,few clouds
299,Itarema,BR,-2.9248,-39.9167,79.0,73,84,14.14,2021-08-01 22:55:25,broken clouds
300,Marovoay,MG,-16.1,46.6333,69.94,70,14,2.8,2021-08-01 22:55:25,few clouds
301,Militello In Val Di Catania,IT,37.2748,14.7934,85.21,35,1,5.68,2021-08-01 22:55:26,clear sky
302,Laguna,US,38.421,-121.4238,107.13,28,1,5.01,2021-08-01 22:55:26,clear sky
303,Khandyga,RU,62.6667,135.6,71.64,37,0,6.42,2021-08-01 22:55:26,clear sky
304,Medea,DZ,36.2642,2.7539,64.85,72,98,2.46,2021-08-01 22:55:27,overcast clouds
305,Lososina,RU,48.9975,140.3106,61.29,83,99,2.04,2021-08-01 22:55:27,overcast clouds
306,Melfi,IT,40.9965,15.6514,82.22,49,1,6.82,2021-08-01 22:55:28,clear sky
307,Kailua,US,21.4022,-157.7394,89.58,59,40,17.27,2021-08-01 22:52:53,scattered clouds
308,Bilma,NE,18.6853,12.9164,94.46,10,1,5.99,2021-08-01 22:55:28,clear sky
309,Morondava,MG,-20.2833,44.2833,67.62,80,5,3.27,2021-08-01 22:55:29,clear sky
310,Oro Valley,US,32.3909,-110.9665,100.36,34,94,5.01,2021-08-01 22:55:29,overcast clouds
311,Suntar,RU,62.1444,117.6319,67.21,48,100,7.65,2021-08-01 22:55:30,overcast clouds
312,Praya,CV,14.9215,-23.5087,77.54,73,40,4.61,2021-08-01 22:52:11,scattered clouds
313,Batagay,RU,67.6333,134.6333,62.96,42,0,1.14,2021-08-01 22:55:31,clear sky
314,Iranshahr,IR,27.2025,60.6848,92.43,43,11,4.43,2021-08-01 22:55:31,few clouds
315,Itoman,JP,26.1247,127.6694,82.78,92,75,19.57,2021-08-01 22:55:32,broken clouds
316,Korla,CN,41.7597,86.1469,74.71,18,100,6.2,2021-08-01 22:55:32,overcast clouds
317,Camocim,BR,-2.9022,-40.8411,78.24,74,97,11.56,2021-08-01 22:55:33,overcast clouds
318,Springbok,ZA,-29.6643,17.8865,53.67,28,12,4.14,2021-08-01 22:55:33,few clouds
319,Shalinskoye,RU,55.7228,93.7594,52.34,92,44,4.38,2021-08-01 22:55:34,scattered clouds
320,Leningradskiy,RU,69.3833,178.4167,34.86,97,100,18.45,2021-08-01 22:55:34,light rain
321,Caconda,AO,-13.7333,15.0667,57.43,33,21,2.28,2021-08-01 22:55:34,few clouds
322,Wilmington,US,34.2257,-77.9447,82.85,87,75,9.22,2021-08-01 22:55:35,thunderstorm with light rain
323,Lazaro Cardenas,MX,17.9583,-102.2,86.09,72,8,10.56,2021-08-01 22:55:35,clear sky
324,Mayo,US,38.8876,-76.5119,81.64,90,75,3.0,2021-08-01 22:55:36,broken clouds
325,Polewali,ID,-3.4324,119.3435,76.59,88,99,2.21,2021-08-01 22:55:36,overcast clouds
326,Manuk Mangkaw,PH,4.8,119.85,84.54,70,96,11.61,2021-08-01 22:55:37,overcast clouds
327,Pyaozerskiy,RU,65.8333,31.1667,55.36,94,99,5.01,2021-08-01 22:55:37,overcast clouds
328,Svetlogorsk,BY,52.6333,29.7333,67.39,84,79,6.24,2021-08-01 22:55:37,broken clouds
329,Manoel Urbano,BR,-8.8389,-69.2597,73.6,47,21,3.13,2021-08-01 22:55:38,few clouds
330,Nioro,GM,13.35,-15.75,75.88,92,54,7.65,2021-08-01 22:55:38,broken clouds
331,Jasper,US,37.2001,-94.3502,84.02,62,20,1.99,2021-08-01 22:55:36,few clouds
332,Treinta Y Tres,UY,-33.2333,-54.3833,47.62,86,0,5.48,2021-08-01 22:55:39,clear sky
333,Ancud,CL,-41.8697,-73.8203,47.73,82,58,3.85,2021-08-01 22:52:12,broken clouds
334,Samarai,PG,-10.6167,150.6667,78.06,63,90,7.94,2021-08-01 22:55:40,overcast clouds
335,Portland,US,45.5234,-122.6762,97.95,38,20,1.01,2021-08-01 22:51:35,few clouds
336,Seoul,KR,37.5683,126.9778,78.4,89,90,3.44,2021-08-01 22:53:11,light rain
337,Novyy Urengoy,RU,66.0833,76.6333,58.01,61,100,12.39,2021-08-01 22:55:41,overcast clouds
338,Sitka,US,57.0531,-135.33,63.52,79,99,3.29,2021-08-01 22:55:41,overcast clouds
339,Cherskiy,RU,68.75,161.3,39.51,73,96,19.64,2021-08-01 22:55:41,overcast clouds
340,Benemerito De Las Americas,MX,16.5167,-90.6439,81.05,84,99,2.44,2021-08-01 22:55:42,overcast clouds
341,Erzurum,TR,40.0,41.5,58.68,73,100,3.4,2021-08-01 22:55:42,overcast clouds
342,Jaque,PA,7.5175,-78.1703,81.05,86,100,6.53,2021-08-01 22:55:43,light rain
343,Sholokhovskiy,RU,48.2807,41.0459,72.77,53,5,6.71,2021-08-01 22:55:43,clear sky
344,Yar-Sale,RU,66.8333,70.8333,54.81,97,100,16.06,2021-08-01 22:52:21,light rain
345,Estreito,BR,-5.7833,-43.25,86.16,30,99,8.66,2021-08-01 22:55:44,overcast clouds
346,Takab,IR,36.4009,47.1133,65.23,59,40,5.08,2021-08-01 22:55:44,scattered clouds
347,North Bend,US,43.4065,-124.2243,80.24,86,1,20.71,2021-08-01 22:55:45,clear sky
348,Dire,ML,12.2833,-10.9667,72.99,95,90,1.59,2021-08-01 22:55:45,overcast clouds
349,San Andres,CO,12.5847,-81.7006,84.22,79,75,17.27,2021-08-01 22:55:46,broken clouds
350,Davila,PH,18.4726,120.5763,80.58,88,100,24.65,2021-08-01 22:55:46,overcast clouds
351,Aykhal,RU,66.0,111.5,71.15,37,59,5.41,2021-08-01 22:55:46,broken clouds
352,Bandarbeyla,SO,9.4942,50.8122,82.27,62,11,24.83,2021-08-01 22:52:19,few clouds
353,Vite,IN,17.2833,74.55,70.9,87,100,19.35,2021-08-01 22:55:47,overcast clouds
354,Almas,RO,46.2833,22.2333,72.59,53,68,4.68,2021-08-01 22:55:47,moderate rain
355,Randazzo,IT,37.8774,14.9501,81.61,37,4,2.3,2021-08-01 22:55:48,clear sky
356,Namibe,AO,-15.1961,12.1522,68.94,83,66,1.72,2021-08-01 22:52:01,broken clouds
357,Reconquista,AR,-29.15,-59.65,55.74,52,0,5.35,2021-08-01 22:55:48,clear sky
358,Dubbo,AU,-32.25,148.6167,44.73,87,0,8.05,2021-08-01 22:53:11,clear sky
359,General Roca,AR,-39.0333,-67.5833,55.8,43,2,7.36,2021-08-01 22:55:49,clear sky
360,Port Hardy,CA,50.6996,-127.4199,64.58,77,20,13.8,2021-08-01 22:55:50,few clouds
361,Pasni,PK,25.2631,63.471,81.21,88,94,13.02,2021-08-01 22:55:50,overcast clouds
362,Nouadhibou,MR,20.931,-17.0347,75.18,73,0,14.97,2021-08-01 22:55:50,clear sky
363,Belmonte,BR,-15.8631,-38.8828,66.7,68,91,14.7,2021-08-01 22:52:12,overcast clouds
364,Tual,ID,-5.6667,132.75,81.3,78,47,11.45,2021-08-01 22:55:51,scattered clouds
365,El Angel,EC,0.6167,-77.9333,43.97,81,68,7.56,2021-08-01 22:55:52,broken clouds
366,Kopong,BW,-24.4833,25.8833,54.93,27,0,5.44,2021-08-01 22:55:52,clear sky
367,Umm Kaddadah,SD,13.6017,26.6876,81.73,61,16,19.69,2021-08-01 22:55:53,few clouds
368,Ayagoz,KZ,47.9714,80.4392,62.22,40,0,3.18,2021-08-01 22:55:53,clear sky
369,Zhigansk,RU,66.7697,123.3711,67.1,59,40,15.64,2021-08-01 22:55:53,scattered clouds
370,Westport,US,41.1415,-73.3579,74.98,62,53,1.99,2021-08-01 22:55:54,broken clouds
371,Mount Pleasant,US,32.7941,-79.8626,91.62,78,75,1.99,2021-08-01 22:55:30,broken clouds
372,Krasnovishersk,RU,60.4078,57.082,51.28,97,1,0.92,2021-08-01 22:55:55,clear sky
373,Asau,RO,46.4333,26.4,73.76,86,5,5.59,2021-08-01 22:55:55,light rain
374,Jiwani,PK,25.05,61.7417,81.66,87,99,13.02,2021-08-01 22:55:56,overcast clouds
375,Talnakh,RU,69.4865,88.3972,56.53,87,100,4.45,2021-08-01 22:55:29,overcast clouds
376,Tevaitoa,PF,-16.7833,-151.5,77.09,69,32,14.63,2021-08-01 22:55:56,scattered clouds
377,Sambava,MG,-14.2667,50.1667,68.41,87,96,8.3,2021-08-01 22:55:57,overcast clouds
378,Monterey,US,36.2505,-121.2516,92.05,7,0,11.68,2021-08-01 22:55:58,clear sky
379,Moussoro,TD,13.6408,16.4901,81.63,68,99,9.66,2021-08-01 22:55:58,overcast clouds
380,Nanchital,MX,18.0667,-94.4,86.02,84,75,11.5,2021-08-01 22:55:59,broken clouds
381,Grand Baie,MU,-20.0182,57.5802,66.67,84,16,1.99,2021-08-01 22:55:59,moderate rain
382,Piopio,NZ,-38.4667,175.0167,51.44,66,14,0.63,2021-08-01 22:56:00,few clouds
383,Ozernovskiy,RU,51.5,156.5167,54.39,80,0,8.16,2021-08-01 22:56:00,clear sky
384,Ugoofaaru,MV,5.6667,73.0,82.35,77,98,12.26,2021-08-01 22:56:00,overcast clouds
385,Grand-Lahou,CI,5.1367,-5.0242,74.86,92,5,5.86,2021-08-01 22:56:01,clear sky
386,Pangai,TO,-19.8,-174.35,75.31,69,40,13.8,2021-08-01 22:56:01,scattered clouds
387,Bengkulu,ID,-3.8004,102.2655,73.58,90,95,4.07,2021-08-01 22:56:02,overcast clouds
388,Whyalla,AU,-33.0333,137.5833,49.89,66,0,11.5,2021-08-01 22:56:02,clear sky
389,Divnogorsk,RU,55.9594,92.3619,54.09,92,35,3.51,2021-08-01 22:56:03,scattered clouds
390,Esmeraldas,BR,-19.7625,-44.3139,60.04,53,11,8.23,2021-08-01 22:56:03,few clouds
391,Xining,CN,36.6167,101.7667,58.91,67,27,2.75,2021-08-01 22:56:04,scattered clouds
392,Assiniboia,CA,49.6334,-105.9845,91.31,14,47,5.75,2021-08-01 22:56:05,scattered clouds
393,Palmas De Monte Alto,BR,-14.2672,-43.1619,72.63,35,88,9.8,2021-08-01 22:54:09,overcast clouds
394,Capao Da Canoa,BR,-29.7456,-50.0097,56.64,91,48,4.34,2021-08-01 22:56:06,scattered clouds
395,Mount Gambier,AU,-37.8333,140.7667,44.51,87,40,12.66,2021-08-01 22:56:06,scattered clouds
396,Pangnirtung,CA,66.1451,-65.7125,52.99,72,100,3.11,2021-08-01 22:53:39,overcast clouds
397,Tierralta,CO,8.1736,-76.0592,81.81,86,82,4.76,2021-08-01 22:56:07,broken clouds
398,Iberia,US,29.9502,-91.7507,91.98,70,1,8.05,2021-08-01 22:56:07,clear sky
399,Gamba,GA,-2.65,10.0,73.53,84,100,7.43,2021-08-01 22:54:17,overcast clouds
400,Buckeye,US,33.3703,-112.5838,108.3,26,91,6.91,2021-08-01 22:55:50,overcast clouds
401,Fairbanks,US,64.8378,-147.7164,79.02,50,75,3.44,2021-08-01 22:51:55,broken clouds
402,Egvekinot,RU,66.3167,-179.1667,43.16,62,61,1.45,2021-08-01 22:56:08,broken clouds
403,Hay River,CA,60.8156,-115.7999,82.38,39,75,6.91,2021-08-01 22:54:46,broken clouds
404,Nizhneangarsk,RU,55.7833,109.55,52.38,80,75,1.5,2021-08-01 22:56:09,broken clouds
405,Tanete,ID,-3.9443,119.7848,74.14,95,89,4.27,2021-08-01 22:56:09,overcast clouds
406,Pereleshino,RU,51.7376,40.1388,65.98,59,4,5.26,2021-08-01 22:56:10,clear sky
407,Sovetskaya Gavan,RU,48.9723,140.2878,61.16,83,99,2.21,2021-08-01 22:56:10,overcast clouds
408,Gwembe,ZM,-16.4975,27.6069,54.66,59,0,2.8,2021-08-01 22:56:11,clear sky
409,Tigil,RU,57.8,158.6667,46.8,97,100,5.59,2021-08-01 22:56:12,moderate rain
410,Ngunguru,NZ,-35.6167,174.5,63.16,79,32,9.19,2021-08-01 22:56:12,scattered clouds
411,Mao,ES,39.8885,4.2658,70.36,78,20,3.44,2021-08-01 22:56:13,few clouds
412,Milkovo,RU,54.7167,158.6167,61.14,52,40,1.9,2021-08-01 22:56:13,scattered clouds
413,Kuytun,RU,54.3419,101.5036,54.79,96,100,10.92,2021-08-01 22:51:49,light rain
414,Nanakuli,US,21.3906,-158.1547,82.35,58,4,19.82,2021-08-01 22:56:14,clear sky
415,Walvis Bay,NA,-22.9575,14.5053,72.55,17,0,18.41,2021-08-01 22:56:15,clear sky
416,Khash,IR,28.2211,61.2158,77.79,17,4,3.09,2021-08-01 22:56:15,clear sky
417,Emerald,AU,-23.5333,148.1667,73.98,70,0,5.75,2021-08-01 22:56:16,clear sky
418,Krasnyy Yar,RU,46.5331,48.3456,73.33,53,14,2.77,2021-08-01 22:56:16,few clouds
419,Shieli,KZ,44.1667,66.75,79.79,16,0,10.94,2021-08-01 22:56:16,clear sky
420,Iquique,CL,-20.2208,-70.1431,59.04,79,97,3.56,2021-08-01 22:56:17,overcast clouds
421,Mercedes,AR,-34.6515,-59.4307,52.86,69,0,4.5,2021-08-01 22:56:17,clear sky
422,San Jose,US,37.3394,-121.895,89.89,51,1,11.5,2021-08-01 22:53:07,clear sky
423,Baoning,CN,25.3378,110.026,78.66,94,0,2.24,2021-08-01 22:56:18,clear sky
424,Andapa,MG,-14.65,49.65,60.64,98,95,1.86,2021-08-01 22:56:18,overcast clouds
425,Palmer,US,42.1584,-72.3287,73.9,67,81,1.01,2021-08-01 22:56:19,broken clouds
426,Rajapur,IN,25.3833,81.15,77.0,85,96,11.56,2021-08-01 22:56:19,overcast clouds
427,Boa Vista,BR,2.8197,-60.6733,76.98,83,75,4.61,2021-08-01 22:53:10,broken clouds
428,Falkirk,GB,55.9992,-3.7871,57.2,76,100,2.13,2021-08-01 22:56:20,overcast clouds
429,Henderson,US,36.0397,-114.9819,101.75,27,1,4.61,2021-08-01 22:56:20,clear sky
430,Saint-Pierre,RE,-21.3393,55.4781,65.88,55,36,8.05,2021-08-01 22:56:21,scattered clouds
431,Sinnamary,GF,5.3833,-52.95,79.34,80,54,7.83,2021-08-01 22:56:21,broken clouds
432,Broken Hill,AU,-31.95,141.4333,46.11,87,0,12.66,2021-08-01 22:56:22,clear sky
433,Ponta Do Sol,PT,32.6667,-17.1,72.23,68,1,7.54,2021-08-01 22:56:22,clear sky
434,Ray,IN,23.6833,85.05,77.77,91,100,3.2,2021-08-01 22:56:23,overcast clouds
435,Nur,PL,52.6683,22.3221,61.79,99,95,4.47,2021-08-01 22:56:23,moderate rain
436,Kijang,KR,35.2442,129.2139,83.93,78,81,4.9,2021-08-01 22:56:24,broken clouds
437,Kavaratti,IN,10.5669,72.642,81.97,77,82,15.64,2021-08-01 22:56:24,broken clouds
438,Shubarshi,KZ,48.5872,57.1869,79.21,36,0,7.76,2021-08-01 22:56:25,clear sky
439,Port Elizabeth,ZA,-33.918,25.5701,61.09,72,75,29.93,2021-08-01 22:56:25,broken clouds
440,Independence,US,39.0911,-94.4155,83.44,58,0,1.99,2021-08-01 22:56:26,clear sky
441,Caravelas,BR,-17.7125,-39.2481,68.92,66,96,8.81,2021-08-01 22:51:34,overcast clouds
442,Yecla,ES,38.6137,-1.1147,70.12,65,99,3.65,2021-08-01 22:56:26,overcast clouds
443,Shelburne,CA,44.0787,-80.2041,64.29,85,92,12.41,2021-08-01 22:56:27,light rain
444,Alegrete,BR,-29.7831,-55.7919,53.35,75,0,6.04,2021-08-01 22:56:27,clear sky
445,Siirt,TR,37.9326,41.9403,77.9,41,71,6.44,2021-08-01 22:56:27,light rain
446,Bera,BD,24.0833,89.6167,79.12,92,100,7.74,2021-08-01 22:56:28,heavy intensity rain
447,Buseresere,TZ,-3.0236,31.8747,64.99,46,2,4.41,2021-08-01 22:56:28,clear sky
448,Husavik,IS,66.0449,-17.3389,53.51,72,62,1.54,2021-08-01 22:56:29,broken clouds
449,Nagato,JP,34.3833,131.2,82.31,91,100,8.48,2021-08-01 22:56:29,overcast clouds
450,Golden,US,39.7555,-105.2211,82.58,41,99,8.99,2021-08-01 22:56:30,overcast clouds
451,Mareeba,AU,-17.0,145.4333,70.48,82,46,4.27,2021-08-01 22:56:30,scattered clouds
452,Half Moon Bay,US,37.4636,-122.4286,88.54,63,20,1.01,2021-08-01 22:56:31,few clouds
453,Robertsport,LR,6.7533,-11.3686,77.85,79,100,12.71,2021-08-01 22:56:31,light rain
454,Cornelius,US,35.4868,-80.8601,88.09,64,1,0.0,2021-08-01 22:56:32,clear sky
455,Shelopugino,RU,51.6514,117.5599,57.13,90,70,4.63,2021-08-01 22:56:32,broken clouds
456,Constitucion,CL,-35.3333,-72.4167,54.05,68,0,8.61,2021-08-01 22:55:56,clear sky
457,Santa Rosa,PH,14.3122,121.1114,82.9,81,100,14.36,2021-08-01 22:56:33,light rain
458,Shinichi,JP,34.55,133.2667,82.94,69,87,2.44,2021-08-01 22:56:33,overcast clouds
459,Gallup,US,35.5281,-108.7426,73.02,51,91,4.0,2021-08-01 22:56:34,overcast clouds
460,Ulaangom,MN,49.9811,92.0667,57.29,60,78,2.51,2021-08-01 22:56:34,broken clouds
461,Rio Gallegos,AR,-51.6226,-69.2181,46.45,61,0,16.11,2021-08-01 22:56:35,clear sky
462,Marau,BR,-28.4492,-52.2,48.25,86,5,1.72,2021-08-01 22:56:35,clear sky
463,Mawlaik,MM,23.6333,94.4167,75.42,100,100,0.67,2021-08-01 22:56:35,very heavy rain
464,Augusto Correa,BR,-1.0217,-46.635,72.91,93,64,3.09,2021-08-01 22:56:36,broken clouds
465,Mantua,IT,45.1667,10.7833,68.95,87,26,1.01,2021-08-01 22:52:30,scattered clouds
466,Roald,NO,62.5833,6.1333,53.01,76,90,3.44,2021-08-01 22:56:37,overcast clouds
467,Dunmore Town,BS,25.5,-76.65,84.43,73,2,10.42,2021-08-01 22:56:37,clear sky
468,Arman,RU,59.7,150.1667,56.7,45,2,20.18,2021-08-01 22:56:37,clear sky
469,Tabory,RU,58.5198,64.5495,56.28,98,1,6.53,2021-08-01 22:56:38,clear sky
470,Catamarca,AR,-28.4696,-65.7852,57.04,35,0,7.58,2021-08-01 22:56:38,clear sky
471,Matay,EG,28.419,30.7792,87.01,27,0,10.04,2021-08-01 22:56:39,clear sky
472,Ukiah,US,39.1502,-123.2078,103.51,27,3,1.99,2021-08-01 22:56:39,clear sky
473,Bratsk,RU,56.1325,101.6142,59.49,86,100,11.32,2021-08-01 22:56:40,overcast clouds
474,Douglas,US,41.3,-96.167,81.14,43,1,4.0,2021-08-01 22:56:40,clear sky
475,Kajaani,FI,64.2273,27.7285,57.25,94,0,5.75,2021-08-01 22:56:41,clear sky
476,Bara,NG,10.3744,10.7288,73.2,95,100,4.0,2021-08-01 22:56:42,light rain
477,Japura,ID,-0.3167,102.35,72.77,98,85,2.57,2021-08-01 22:53:01,overcast clouds
478,Neuquen,AR,-38.9516,-68.0591,55.29,62,0,0.0,2021-08-01 22:55:25,clear sky
479,Yanam,IN,16.7333,82.2167,83.21,62,100,5.17,2021-08-01 22:56:43,overcast clouds
480,Necochea,AR,-38.5473,-58.7368,41.04,76,2,7.96,2021-08-01 22:56:43,clear sky
481,Nanortalik,GL,60.1432,-45.2371,48.15,80,100,11.1,2021-08-01 22:56:44,overcast clouds
482,Margate,GB,51.3813,1.3862,60.69,83,97,1.99,2021-08-01 22:54:32,overcast clouds
483,Redmond,US,47.674,-122.1215,88.23,52,100,1.99,2021-08-01 22:52:33,overcast clouds
484,San Cristobal,VE,7.7669,-72.225,78.98,97,81,5.93,2021-08-01 22:56:45,broken clouds
485,Prenzlau,DE,53.3167,13.8667,60.64,93,37,7.54,2021-08-01 22:56:45,scattered clouds
486,Los Algarrobos,PA,8.5,-82.4333,86.45,74,20,6.91,2021-08-01 22:56:46,few clouds
487,Inhambane,MZ,-23.865,35.3833,63.39,80,0,5.91,2021-08-01 22:56:46,clear sky
488,Jiangkou,CN,25.4872,119.1986,78.69,91,100,4.05,2021-08-01 22:56:47,light rain
489,Muktsar,IN,30.4833,74.5167,86.72,64,10,5.19,2021-08-01 22:56:47,clear sky
490,Antofagasta,CL,-23.65,-70.4,58.28,78,27,3.74,2021-08-01 22:56:03,scattered clouds
491,Gouyave,GD,12.1646,-61.7296,81.37,83,20,19.57,2021-08-01 22:56:07,few clouds
492,Tigre,AR,-34.426,-58.5796,54.23,75,0,4.61,2021-08-01 22:56:48,clear sky
493,Galich,RU,58.3797,42.3475,58.78,98,72,4.99,2021-08-01 22:56:48,broken clouds
494,Fukue,JP,32.6881,128.8419,81.52,81,94,10.51,2021-08-01 22:55:48,overcast clouds
495,Roma,US,43.2128,-75.4557,65.86,94,90,4.61,2021-08-01 22:52:14,overcast clouds
496,Dedougou,BF,12.4667,-3.4667,79.25,69,95,7.83,2021-08-01 22:55:08,overcast clouds
497,Takoradi,GH,4.8845,-1.7554,75.27,90,32,4.97,2021-08-01 22:56:50,scattered clouds
498,Grindavik,IS,63.8424,-22.4338,53.56,93,90,2.3,2021-08-01 22:56:50,overcast clouds
499,Naron,ES,43.5167,-8.1528,65.68,88,68,5.84,2021-08-01 22:56:51,broken clouds
500,Edgewater,US,28.9889,-80.9023,92.28,60,92,8.88,2021-08-01 22:56:51,overcast clouds
501,Guadalajara,MX,20.6667,-103.3333,84.42,47,46,4.7,2021-08-01 22:54:27,scattered clouds
502,Lipari,IT,38.4674,14.954,87.1,70,18,6.98,2021-08-01 22:56:52,few clouds
503,Troitskoye,RU,52.9821,84.6757,59.9,65,51,7.07,2021-08-01 22:56:52,broken clouds
504,Concordia,AR,-31.393,-58.0209,54.79,65,0,5.93,2021-08-01 22:56:53,clear sky
505,Rantepao,ID,-2.9701,119.8978,67.8,96,95,1.1,2021-08-01 22:56:53,overcast clouds
506,Evensk,RU,61.95,159.2333,47.1,78,100,18.3,2021-08-01 22:56:54,light rain
507,Rabak,SD,13.1809,32.74,75.83,78,83,10.0,2021-08-01 22:56:54,broken clouds
508,Sao Filipe,CV,14.8961,-24.4956,76.01,76,9,4.5,2021-08-01 22:56:55,clear sky
509,Tarnow,PL,50.0138,20.987,65.97,96,71,15.3,2021-08-01 22:56:55,light rain
510,Severo-Kurilsk,RU,50.6789,156.125,56.35,70,1,14.63,2021-08-01 22:56:56,clear sky
511,Merauke,ID,-8.4667,140.3333,75.87,77,7,13.49,2021-08-01 22:56:56,clear sky
512,Rosetta,EG,31.4044,30.4164,80.42,82,0,7.16,2021-08-01 22:56:56,clear sky
513,Port-Gentil,GA,-0.7193,8.7815,75.16,94,75,10.36,2021-08-01 22:56:57,light rain
514,Mount Isa,AU,-20.7333,139.5,69.57,43,12,3.44,2021-08-01 22:56:57,few clouds
515,Weihe,CN,32.9952,105.3247,67.98,98,12,1.57,2021-08-01 22:56:58,few clouds
516,Morehead,US,37.2711,-87.1764,83.86,60,75,1.99,2021-08-01 22:56:58,broken clouds
517,Pavlodar,KZ,52.3,76.95,60.6,82,0,2.24,2021-08-01 22:56:58,clear sky
518,Nizwa,OM,22.9333,57.5333,86.9,49,100,1.95,2021-08-01 22:56:59,overcast clouds
519,Geraldton,AU,-28.7667,114.6,45.01,93,75,8.05,2021-08-01 22:56:59,broken clouds
520,Buchanan,LR,5.8808,-10.0467,76.46,78,80,7.4,2021-08-01 22:57:00,broken clouds
521,Sept-Iles,CA,50.2001,-66.3821,66.72,74,75,7.0,2021-08-01 22:52:02,broken clouds
522,Buraydah,SA,26.326,43.975,90.05,10,6,5.08,2021-08-01 22:52:56,clear sky
523,Sijunjung,ID,-0.6876,100.9537,68.77,98,77,2.1,2021-08-01 22:57:01,broken clouds
524,Awjilah,LY,29.1081,21.2869,85.71,27,3,10.78,2021-08-01 22:57:01,clear sky
